cellID,DSBDimension
5603,1.36173
5603,2.64287
5615,2.59024
5615,2.59024
5624,2.49572
5627,2.80491
5627,1.82738
5627,3.94406
5627,1.82738
5627,2.02639
5627,4.822
5627,1.52443
5627,3.14564
5627,2.80491
5629,2.97815
5629,1.83835
5637,0
5637,0
5637,0
5660,2.71162
5670,2.85667
5670,2.86556
5670,2.85667
5670,2.85667
5687,2.66997
5687,0
5713,2.10085
5719,0.591307
5721,2.97236
5725,1.04097
5734,1.11157
5750,1.56419
5750,0.777377
5750,0.842859
5750,0
5750,0.777377
5750,1.4088
5750,0.777377
5750,1.51448
5750,0.252068
5750,1.58334
5750,0.777377
5750,0.796971
5750,0.466899
5750,0.0715591
5750,2.81956
5750,1.24111
5750,0
5750,0.777377
5750,1.92029
5750,1.11111
5762,2.27344
5762,3.54481
5762,2.71434
5762,0
5770,1.69292
5770,1.81525
5770,3.07323
5786,1.57073
5787,2.43274
5788,2.19514
5801,2.43901
5801,4.94553
5801,1.8571
5801,2.43901
5801,1.05407
5803,2.17894
5809,2.62574
5818,3.19988
5821,3.02514
5821,2.1218
5821,0.904863
5821,3.01391
5821,2.1218
5824,0.617898
5824,0
5824,0.617898
5830,2.61658
5846,3.25839
5846,0
5846,0.268456
5847,0.375974
5847,1.63463
5847,1.71066
5847,1.44721
5847,2.12855
5847,2.12855
5853,3.08822
5853,0.99547
5865,1.05167
5865,1.05167
5865,1.05167
5865,1.80004
5873,1.78435
5874,2.29389
5877,2.68038
5877,3.08028
5877,2.36669
5877,1.50062
5877,2.68454
5877,5.91927
5877,1.18223
5877,0.955472
5877,0.350206
5877,2.5971
5877,5.91927
5877,1.98026
5877,2.71494
5877,0.790723
5888,1.2391
5888,3.08612
5888,3.78677
5888,1.2391
5888,1.05688
5888,1.2391
5888,1.13384
5888,1.13384
5906,0.820605
5907,0.351407
5929,1.9237
5929,1.21537
5929,2.14416
5929,1.70227
5932,1.47737
5932,0.273307
5941,1.89063
5941,1.89063
5953,0.770519
5955,2.55373
5955,1.50609
5972,1.67743
5982,0.028833
5982,2.99259
5988,1.4858
5988,1.4858
5988,2.02906
5988,3.00739
5994,1.84308
5994,2.29121
5998,3.09369
6005,0.910305
6005,1.28199
6014,2.80435
6014,2.80435
6036,1.37585
6039,0
6040,1.77191
6040,0.229164
6040,1.77191
6040,1.18142
6040,1.87312
6040,1.26886
6042,1.28069
6042,2.38344
6043,2.61004
6043,2.46266
6043,2.18182
6047,2.42416
6047,1.2437
6052,2.89097
6052,1.23764
