cellID,DSBDimension
3708,1.04082
3708,0.388513
3716,1.68323
3716,1.2251
3756,0.338087
3774,2.2722
3774,2.2722
3774,0.46547
3774,2.33095
3774,2.1953
3776,0.675192
3776,2.93897
3776,3.28093
3782,1.75309
3782,2.11921
3782,0.194535
3782,2.8631
3782,1.98641
3782,1.57541
3782,2.56648
3789,0
3789,0
3789,0.153833
3789,0.153833
3789,1.71999
3819,0.311345
3909,0.256218
3909,0
3950,1.3633
3950,1.70412
3950,3.70401
3950,3.12464
3960,1.74445
4068,0.00587397
4068,1.33698
4068,2.59515
4068,0.807402
4068,1.6265
4068,0.17374
4068,2.57783
4068,0.621841
4068,0.543236
4068,1.49467
4068,0.807402
4068,0.771528
4068,2.80018
4068,2.04541
4068,2.80018
4068,1.2702
4071,1.33982
4081,0.0783425
4081,3.75116
4081,3.0806
4085,1.03091
4085,2.14722
4085,1.04746
4085,2.66342
4085,2.48507
4085,1.41214
4085,2.04892
4085,0
4117,2.11645
4117,1.79817
4117,0.973813
4117,0.435293
4117,1.8422
4117,0.435293
4123,2.47615
4125,1.8419
4125,1.6698
4125,1.9819
4125,1.69802
4125,1.9819
4125,2.87923
4125,1.9819
4125,1.69802
4125,2.17338
4125,2.88384
4125,1.09421
4125,1.9819
4125,2.2944
4125,0.477839
4125,1.33037
4125,1.92678
4125,0.172154
4125,0.172154
4125,1.33037
4125,0.172154
4125,2.79162
4125,1.99241
4139,0.283493
4141,0.426696
4176,1.68103
4200,2.77418
4200,0.629344
4200,3.85198
4200,0.667499
4200,2.2412
4200,0.202154
4200,1.60382
4200,4.06041
4200,2.14893
4208,0.817771
4208,3.19794
4208,1.0411
4208,2.97149
4208,0.817771
4208,2.24273
4208,0.817771
4208,3.14739
4208,1.24717
4208,0.166965
4208,0.0404162
4208,1.85023
4208,4.76279
4228,2.56667
4228,1.38844
4228,3.42149
4261,0
4274,0
4274,2.48684
4274,0.429664
4274,2.32923
4275,1.58358
4288,0
4288,0
4288,1.65349
4288,0.449125
4288,0.616397
4288,4.37193
4341,1.71222
4341,1.5933
4341,2.81008
4341,2.54719
4341,0
4341,2.49217
4341,2.71858
4341,3.07785
4341,2.25308
4341,0.879378
4341,1.77974
4341,1.77974
4341,0.874252
4341,1.10831
4341,1.06392
4341,0
4341,3.04729
4341,2.97052
4341,1.96957
4341,3.2952
4341,4.75972
4344,2.06535
4344,0.390519
4344,3.17713
4344,2.73741
4344,1.70539
4347,0.646596
4347,0
4347,1.98975
4375,1.70698
4375,1.91947
4375,1.82029
4375,3.21524
4375,0.482908
4375,2.38846
4375,3.40481
4375,1.35177
4384,2.79387
4384,1.32224
4384,5.43993
4412,0.927972
4412,0.784728
4412,2.79122
4412,0.656386
4412,0
4412,0.215964
4412,2.25134
4412,2.7552
4412,2.53908
4412,1.37302
4412,0.281737
4425,0.686206
4425,2.03131
4425,2.73893
4425,2.29104
4425,0
4444,3.12646
4444,2.62562
4444,2.85432
4444,0.636529
4466,0
4466,0.0510161
4466,2.26978
4482,0.919358
4492,2.63802
4492,0.156728
4492,0.418133
4498,0.849381
4498,0
4498,1.07576
4498,0.128631
4506,0
4507,0
4507,0
4507,0
4507,0.469603
4507,0.72778
4507,2.96321
4507,1.29069
4507,0
4507,0
4507,2.06262
4507,0.640973
4515,1.52975
4515,0.797575
4515,2.39969
4515,1.87665
4515,2.01444
4515,2.79333
4515,2.79333
4527,2.06049
4527,2.5186
4527,2.60153
4527,2.5186
4527,0.123504
4527,0.228729
4527,2.39764
4527,1.64654
4527,2.06049
4527,2.06049
4527,2.39764
4527,0.507344
4553,0.742602
4553,1.69594
4553,4.17656
4553,3.72365
4553,1.69594
4553,0.742602
4553,2.9493
4553,2.4136
4553,0.742602
4553,1.01487
4553,2.51211
4553,2.13465
4553,0.742602
4565,1.71155
4565,1.13686
4565,1.12832
4565,1.95957
4565,1.12832
4566,0.106556
4566,3.23184
4566,10.7582
4566,0.371615
4566,0.239029
4566,1.00867
4583,2.98516
4583,2.98516
4583,2.74056
4583,2.58126
4583,2.30307
4583,2.5319
4583,0.373767
4583,2.46458
4583,0.276348
4583,0.6776
4583,0
4583,2.68947
4583,0.81356
4583,1.64809
4583,0.773923
4583,1.90096
4583,2.08374
4583,0.81356
4583,0.299199
4583,1.18833
4583,2.26714
4583,1.29055
4583,1.73147
4583,1.1611
4583,1.17782
4583,0.299199
4583,2.039
4583,2.1986
4583,0.783134
4583,2.78111
4583,2.31096
4583,1.64809
4583,0.207568
4583,2.75819
4583,2.75819
4583,2.75819
4583,2.39628
4583,2.19224
4583,2.46954
4586,1.85014
4586,1.07219
4586,2.63745
4586,4.59462
4590,2.75074
4612,0.00355094
4612,1.71537
4612,2.52015
4614,1.05519
4618,0.57948
4647,2.12691
4653,1.94317
4674,0.576139
4674,1.04372
4674,2.26095
4675,2.95081
4675,2.60442
4675,0.823645
4682,1.05421
4682,1.05421
4682,0.729648
4682,0.326229
4682,4.90335
4687,0.29643
4687,2.80241
4690,2.59241
4690,1.77661
4690,1.70828
4690,2.65032
4692,1.41765
4692,2.07276
4692,0.973844
4692,2.98714
4692,1.11871
4720,2.27153
4784,1.66301
4784,0.315148
4784,0.632355
4784,2.52361
4784,3.11376
4784,1.75078
4789,0.968387
4801,0.634683
4801,1.3282
4805,1.44511
4805,1.44511
4805,2.25552
4805,2.57685
4813,0
4813,0
4814,0.189334
4814,0.685709
4814,1.09095
4819,2.39272
4824,1.07671
4824,1.18703
4824,2.20306
4824,0.375851
4824,2.20306
4824,2.20306
4824,0.375851
4835,0.921853
4855,3.02865
4855,3.15413
4855,3.15413
4862,3.16969
4862,1.056
4862,3.42151
4867,0
4868,0.874896
4868,1.68549
4868,2.91739
4868,5.86178
4868,1.13387
4868,2.99937
4868,2.73879
4868,0.748395
4868,1.12433
4868,2.91394
4868,2.84036
4868,1.4591
4868,0.291776
4868,0.291776
4868,2.16084
4868,1.33739
4868,0.33255
4868,2.3338
4868,0.291776
4868,2.15653
4868,0
4868,1.4591
4868,2.59049
4868,1.4591
4868,2.02554
4868,1.45123
4868,3.02302
4868,0.291776
4868,2.48275
4871,1.90476
4871,0.140765
4884,0.444824
4884,0
4884,1.04236
4910,0.769429
4938,2.62863
4939,2.67184
4939,0.587047
4939,1.5962
4939,1.1472
4939,3.0748
4939,2.43652
4941,1.7091
4942,2.35549
4942,1.38179
4942,0.0477548
4942,3.11338
4942,1.02508
4942,4.24626
4942,2.38194
4942,3.11338
4942,0.0477548
4942,0.448775
4942,0.67566
4946,0
4946,3.11928
4946,0.245428
4946,0
4950,1.05185
4957,0.45703
4957,3.1877
4957,3.1877
4976,1.86386
4976,2.0332
4976,3.16724
4976,2.93076
4976,1.30342
4976,3.16724
4976,3.16724
4976,4.30422
4976,0.36472
4980,0.57419
4982,0.859614
4982,0.647957
4982,0
4982,1.88832
4983,4.626
4983,2.65978
4983,0.830707
4985,2.28026
4985,0.0213278
4985,0.0213278
4985,0.0213278
4985,3.07374
4985,1.13101
4985,2.93737
4985,2.02551
4985,2.99328
4985,2.50134
4985,3.8309
4985,2.93737
4985,1.39693
4985,1.47092
4985,2.33971
4985,1.56887
4985,2.42454
4985,1.47092
4985,0.778114
4985,2.73856
4985,1.39693
4985,0.860013
4985,0.827161
4988,1.39492
4988,1.28828
4988,2.88825
4988,4.83574
4988,0.850127
4988,2.23195
4988,2.77968
5024,0.60714
5024,1.1377
5024,1.8833
5024,2.73447
5024,1.8833
5024,2.38854
5024,1.38044
5028,1.82071
5028,1.21649
5028,0.945184
5028,2.61407
5028,2.85999
5028,2.16774
5028,4.11115
5028,1.29806
5028,2.85999
5028,0
5028,3.44512
5028,2.07637
5028,2.85999
5028,0.186507
5029,0.460125
5029,1.80028
5029,0.435158
5029,2.64457
5029,0.982602
5029,0.982602
5029,2.01161
5032,1.93918
5032,1.49855
5035,0.398393
5045,0
5045,2.36604
5045,2.36604
5045,1.65978
5045,1.08918
5045,0.0538639
5045,1.25875
5045,2.09344
5045,1.35873
5045,1.55535
5045,1.55535
5045,4.13325
5049,1.62972
5049,0.73249
5051,0
5051,4.24211
5051,2.78954
5051,0.88954
5051,1.46057
5051,2.59191
5051,1.91321
5051,2.61764
5051,1.53752
5051,2.70352
5072,1.08225
5072,3.13315
5072,5.28548
5072,3.79259
5072,0.100641
5072,2.13498
5072,1.15612
5072,1.93169
5072,2.17138
5072,0.688641
5072,0.0389615
5072,2.17138
5072,0.688641
5072,3.11392
5072,2.1946
5072,0.332052
5079,1.53512
5079,1.53512
5079,0.203169
5079,0
5081,0.0380901
5081,1.61101
5082,2.43989
5082,0.213102
5085,0.992841
5085,3.15906
5085,1.04137
5085,2.00883
5086,1.24365
5086,1.24365
5086,2.81171
5088,2.68417
5088,0.56901
5092,1.91626
5092,0
5092,0.424138
5099,1.42547
5099,1.43377
5099,1.10191
5101,2.24759
5101,2.49364
5101,0.523992
5101,0.638427
5101,1.81042
5101,2.36824
5101,0.555709
5103,0.638979
5105,2.01528
5105,2.44371
5105,0.993027
5105,3.11696
5105,1.2968
5105,2.93157
5105,2.38797
5113,1.88674
5115,2.311
5115,1.80017
5115,2.02881
5116,0.584853
5121,0.390925
5121,0.637893
5121,0
5121,0
5128,2.049
5129,1.59073
5129,1.44118
5129,2.54464
5129,3.07632
5129,2.01116
5129,2.39379
5133,1.50787
5133,2.4902
5133,2.4902
5133,2.61889
5140,0.242086
5140,2.28633
5140,2.977
5140,2.40116
5140,0.690406
5144,1.88564
5144,2.15983
5144,0.927779
5144,0.927779
5144,0.763012
5144,0.84618
5144,3.19289
5144,1.10282
5144,2.21011
5158,1.63877
5158,0.0994691
5158,0.599581
5158,0.315097
5158,0.201978
5158,1.35957
5158,2.36603
5158,1.22336
5158,0.573439
5158,1.30328
5164,3.11855
5168,2.38591
5168,0.385325
5168,0.480148
5168,1.02266
5168,2.87106
5168,2.36944
5168,0.665697
5168,1.16657
5168,2.87106
5168,0.108547
5168,0.834149
5168,2.37335
5168,0.553638
5168,0.328953
5168,0.99329
5168,0.553638
5168,0.469318
5168,0.465761
5168,1.57105
5168,0.548443
5168,1.35868
5168,1.68819
5168,1.87744
5168,2.81483
5172,0.0518836
5172,0.83411
5172,0.83411
5172,0.478952
5179,2.5374
5179,0.054642
5180,2.51685
5185,0.349542
5185,1.97479
5185,3.1773
5185,1.23813
5185,3.1773
5185,3.1773
5185,1.78526
5185,2.19842
5185,2.52296
5185,1.78526
5185,2.89021
5185,0.256846
5185,2.89021
5185,0.130357
5185,2.98263
5189,1.10892
5191,3.13305
5191,2.88804
5191,3.16434
5191,0.96396
5193,0.477037
5193,1.58962
5193,1.5208
5196,1.19622
5196,1.91517
5196,2.52296
5196,3.47899
5196,2.52296
5196,2.02839
5196,2.47674
5196,0.437499
5196,2.03711
5196,1.925
5196,2.22803
5196,0.107017
5196,2.22803
5196,0.837131
5196,0.107017
5196,0.107017
5201,2.89407
5201,0.0299345
5202,1.36756
5202,1.60685
5202,2.22495
5202,0.92086
5202,2.76226
5211,0.147105
5211,0.612399
5211,3.00414
5212,1.64581
5212,2.75691
5212,3.03491
5212,1.06479
5212,2.92693
5213,1.23975
5213,2.59812
5213,1.23975
5213,1.23975
5213,1.80513
5217,0.482952
5219,1.83564
5219,1.79186
5219,1.53117
5219,0.548463
5219,1.30199
5220,0.0336044
5224,1.58359
5226,2.09685
5226,2.34267
5226,2.88415
5226,2.09685
5226,5.43755
5226,0.514572
5226,1.72778
5226,0.292486
5226,3.00156
5226,2.23701
5226,1.8239
5226,1.33446
5226,2.37167
5226,1.72778
5226,3.07039
5227,1.82017
5227,0.683782
5227,1.0565
5227,2.04445
5227,1.88098
5227,2.72597
5229,1.58845
5229,3.19507
5230,2.33454
5230,2.94045
5230,1.63836
5230,2.93848
5232,1.4089
5234,0.936161
5234,1.75988
5234,0.38663
5234,0.936161
5243,1.20539
5243,1.20539
5243,1.20539
5248,0.180012
5248,0.242259
5248,3.06209
5251,0.782292
5252,0.0599296
5252,3.78319
5252,2.40065
5252,1.08863
5252,2.66533
5252,2.78262
5252,0.81716
5252,2.09074
5252,1.98668
5252,2.32532
5252,2.61165
5252,1.79187
5253,1.65064
5253,2.41931
5253,0.92434
5253,0
5253,3.03028
5253,3.03028
5253,0.414161
5253,1.66974
5253,0.741029
5253,0.449188
5253,1.88583
5253,2.04726
5253,2.84396
5253,2.50313
5253,2.98772
5253,2.80819
5253,0.456975
5253,0.52237
5253,2.98772
5253,2.24641
5253,1.13056
5253,1.96547
5253,0.573212
5253,2.63533
5253,2.75652
5253,1.44087
5253,2.85331
5253,2.98772
5253,1.4442
5253,3.04766
5253,2.68262
5253,3.04766
5253,2.38094
5253,1.32036
5256,1.0537
5256,0.750789
5256,2.28178
5256,0.446357
5256,2.42115
5256,1.88907
5259,1.95418
5259,3.74664
5259,0.0980233
5259,1.93458
5260,0.797192
5260,3.16562
5260,0.641241
5260,1.63293
5260,1.71064
5260,2.65246
5260,0.20012
5260,3.18516
5260,0.0944761
5260,3.03172
5260,0.20012
5260,2.14554
5260,1.63935
5260,3.03172
5260,1.01638
5260,0.46817
5260,0.757153
5260,2.59043
5260,0.717302
5260,2.70063
5260,1.69794
5262,0.256412
5262,0.679916
5262,3.17529
5262,1.65699
5262,1.65699
5270,1.91002
5270,0.463402
5270,0
5270,0
5281,0.0439519
5281,3.96569
5281,0.337758
5281,3.18706
5281,1.25606
5281,3.15199
5281,2.50962
5281,2.50962
5281,0.670435
5281,1.6969
5281,2.61334
5281,1.6969
5282,1.79712
5282,1.48617
5282,0.602379
5282,2.81723
5282,1.48617
5283,2.97152
5283,1.20078
5283,1.72281
5283,2.76789
5283,0.277925
5288,2.37943
5289,0.0179106
5289,0.0179106
5289,2.69419
5289,0.556303
5292,2.6129
5299,1.60951
5301,0.366078
5303,1.91965
5303,2.6666
5303,1.03
5303,3.58777
5303,3.27029
5303,3.27029
5304,1.48421
5304,2.93673
5304,0.647704
5310,2.34556
5312,0.420398
5312,1.69652
5312,1.69652
5312,2.39571
5314,0.736569
5314,3.01926
5318,5.1639
5318,1.61557
5319,1.78939
5319,4.62765
5319,0.827462
5319,3.05237
5320,2.64094
5325,0.876274
5325,3.03558
5326,0.589351
5326,0.388379
5326,0.723685
5326,2.4222
5326,0.388379
5326,1.95541
5326,0.303954
5326,2.92811
5326,2.26651
5326,3.06687
5326,2.41029
5326,3.12666
5326,0.569113
5326,0.303954
5326,0.388379
5326,1.21202
5326,2.52239
5326,2.52239
5328,2.69682
5328,2.79794
5328,0.494142
5336,0.575201
5336,1.94564
5339,0.772294
5340,1.08405
5341,2.03948
5341,2.03948
5344,1.15044
5344,1.68553
5344,1.89383
5344,0
5345,1.07149
5345,0.166049
5345,0.186157
5345,2.73508
5345,0.24287
5345,1.8204
5346,2.98855
5346,0.520797
5352,1.18461
5352,2.47158
5357,1.64337
5363,1.34032
5368,1.05354
5368,2.45919
5371,1.23344
5371,2.69086
5377,2.76059
5378,1.50452
5378,2.01016
5378,2.26675
5378,2.97511
5378,2.27064
5378,3.89825
5378,4.19918
5378,2.70792
5378,0.406384
5378,2.0411
5378,1.76989
5378,3.56754
5378,2.59475
5378,0
5378,2.96007
5378,2.71918
5378,2.96007
5380,2.74792
5380,1.36326
5380,1.36326
5380,1.36326
5380,1.45548
5380,0.231818
5380,1.45548
5380,0.231818
5380,2.94315
5380,2.94315
5380,0.75964
5380,4.8789
5391,0
5405,1.71512
5405,3.08777
5406,2.34682
5406,1.9857
5406,2.15685
5406,3.04214
5409,2.91936
5409,2.91323
5409,4.55326
5409,3.06209
5409,1.37173
5409,5.10303
5409,0.457843
5409,2.63917
5409,0.102458
5409,0
5409,0.0257515
5415,1.28786
5415,1.76169
5416,0.961151
5416,0.961151
5416,3.01319
5416,1.51885
5416,1.51885
5416,2.02452
5416,3.04091
5416,1.6312
5416,0.678198
5416,3.04091
5422,4.65674
5422,2.1401
5422,1.83589
5422,0.982155
5423,0.012781
5423,0.581672
5423,2.28655
5423,1.18095
5425,0.0510525
5425,0.839943
5429,0.218316
5429,0.218316
5441,1.11797
5457,0.0866207
5457,0.0658525
5457,2.30625
5457,0.0946453
5457,0.0924975
5457,0.691054
5457,0.598016
5458,0.587915
5458,2.67205
5458,0.45191
5458,0.274953
5460,1.54525
5460,1.85978
5460,1.54535
5464,2.16885
5464,0
5465,2.45987
5465,0
5465,1.87245
5465,1.10401
5465,3.75586
5465,2.4623
5465,2.4623
5465,1.15288
5465,0.63921
5469,2.51537
5472,0.480425
5472,1.78992
5472,2.74091
5476,2.24887
5476,0.737024
5477,0.57146
5484,0
5484,0
5484,2.95102
5484,3.40246
5484,1.28553
5484,0
5497,0.516954
5497,1.21075
5497,0.223524
5497,0.948831
5497,0.948831
5497,1.54406
5497,1.19909
5497,3.85804
5497,1.50895
5497,2.12289
5497,3.04763
5497,0.290018
5497,3.13044
5497,1.55739
5497,1.50895
5497,1.99289
5497,0.0273667
5502,0.983856
5502,2.38325
5502,2.20519
5502,2.33698
5502,0.222936
5502,1.82292
5502,1.82292
5505,2.99645
5505,0.282299
5505,0.696467
5505,0.282299
5505,0.166609
5505,1.6558
5505,2.58869
5508,1.88463
5508,2.79894
5508,2.54964
5508,3.21565
5516,1.6725
5516,1.0121
5516,0.529573
5516,0.666297
5516,0.491034
5516,1.44436
5516,2.023
5517,1.88092
5517,3.17142
5520,1.19408
5520,3.16136
5520,3.09271
5520,2.67938
5520,3.09271
5520,2.46436
5520,2.77596
5520,1.26914
5520,2.46436
5520,2.32234
5520,1.10931
5520,2.98094
5520,1.47124
5520,2.89199
5520,0.126519
5520,0.528179
5520,2.9387
5520,0.559079
5520,0.252483
5520,1.89104
5520,2.77437
5520,0.515855
5527,2.52306
5527,0.523823
5528,0.177724
5535,2.63888
5535,0.476594
5535,0.476594
5535,3.47132
5535,3.13098
5535,2.2783
5535,1.12679
5535,0.947344
5535,2.45724
5535,2.23057
5535,1.69197
5535,2.23057
5535,3.05497
5535,2.51593
5535,1.41291
5535,3.05497
5537,0.447467
5537,2.21737
5537,0.134767
5537,2.05056
5537,0.197679
5543,0.524983
5544,2.28385
5544,2.35255
5544,2.28385
5544,2.28385
5546,3.31592
5548,0.409496
5554,2.62732
5554,2.41072
5554,5.6382
5554,2.60971
5554,1.52903
5554,1.55525
5561,0.465166
5561,0.465166
5561,0.178631
5561,0.768237
5561,1.72656
5561,1.39102
5561,3.01447
5561,0.894878
5561,3.01447
5561,3.65154
5561,2.0145
5561,2.03037
5561,3.03673
5561,3.03673
5561,1.50131
5563,1.66265
5572,0.279626
5581,1.80363
5581,1.63077
