cellID,DSBDimension
824,0.507453
824,0.615945
830,1.23006
830,3.16923
830,0.642438
830,3.03526
830,0.450832
830,1.20112
830,1.86755
830,1.56918
830,0
830,2.62658
830,2.03314
830,2.35936
830,0.627338
830,2.50266
830,1.62272
830,0.426764
830,0.627338
830,2.10855
830,0.910393
830,1.70556
830,0.627338
830,2.94448
830,0.810544
830,1.89644
830,2.03202
830,2.6666
830,0.848794
830,2.10628
830,1.27659
830,2.04476
830,1.97205
830,0.486955
830,0.342929
830,2.08803
830,2.20162
830,0.618054
830,3.0226
830,0.442124
830,3.0408
830,0.52107
830,1.7284
830,3.09254
830,2.50269
830,1.21801
830,1.78319
830,1.88323
830,1.65409
830,6.1567
830,1.17637
830,3.58665
830,1.32888
830,1.69327
830,2.38467
830,1.29071
830,1.04664
830,1.08059
830,1.54762
830,2.00296
830,1.34204
830,3.05923
830,0.899621
830,1.08059
830,2.48161
830,2.93266
830,0.294811
830,3.01512
830,1.82814
830,0.434445
830,1.87249
830,2.98023
830,2.24035
830,0.877742
830,2.63391
830,0.210825
830,1.38428
830,0.982866
830,2.06102
830,1.23592
830,2.41568
830,1.94415
830,0.881329
830,2.19719
830,1.24309
830,0.153345
830,1.25862
830,0.320948
830,2.79453
830,1.09037
830,3.1334
830,2.95637
830,2.76115
830,2.53042
830,0.89518
830,0.306409
830,0.983649
830,1.89343
830,1.89243
830,0.369179
830,4.06532
830,4.06532
830,1.06113
830,0
830,2.74721
830,2.68582
830,2.38109
830,3.10032
830,0
830,0
830,0
830,0
830,0.935376
830,0.211206
830,1.28672
830,2.63342
830,1.16091
830,0.103625
830,1.55451
830,3.35362
830,1.26196
830,0.972829
830,1.94839
830,2.35807
830,1.98351
830,0.830281
831,4.06099
851,1.36752
851,1.89297
851,0.626047
851,1.89297
884,0.965122
886,2.79715
922,2.1558
922,2.79289
922,3.01375
922,2.79289
922,2.24982
922,3.50339
922,1.41385
922,0.466839
922,4.61334
922,2.17365
922,2.38933
922,2.88104
922,1.24276
922,0.983744
922,0
922,0.83288
922,0.888683
922,2.74615
922,2.20561
922,1.48132
938,1.15924
1056,1.36646
1056,1.33099
1056,1.50072
1056,2.40261
1056,0.685443
1056,1.39498
1056,0.36183
1056,1.52777
1056,1.64231
1059,0
1059,2.07086
1113,0.05749
1113,1.77421
1165,1.10127
1198,1.20397
1198,3.32141
1198,1.20397
1198,3.32141
1198,2.70743
1198,1.20397
1198,0.865889
1198,0.388455
1216,0.728482
1235,2.96707
1235,4.57839
1235,0.743912
1235,1.82102
1235,2.40275
1235,0.619097
1376,4.63928
1376,2.54143
1376,4.63928
1376,2.74757
1376,1.83817
1376,0.927088
1399,3.0294
1399,3.0294
1399,4.67582
1399,2.22899
1399,3.0294
1399,3.0294
1399,1.59301
1406,0
1411,3.14712
1411,1.81264
1450,2.96616
1450,2.63832
1450,0
1450,1.22767
1450,0.584774
1450,2.91441
1450,2.82621
1450,3.72998
1450,1.89903
1450,0.958494
1450,2.91441
1450,0.893055
1464,1.92655
1464,0.620685
1464,1.5266
1464,3.19095
1464,1.75421
1464,1.58998
1464,1.45878
1464,2.97658
1492,1.72174
1492,1.10799
1492,0.642512
1492,0.31441
1505,2.05918
1505,0.517847
1505,1.88802
1505,2.88647
1505,1.27332
1505,0.365977
1505,2.45021
1505,3.19719
1505,2.53941
1505,0.365977
1505,1.20496
1505,1.82161
1559,0.898679
1559,1.79058
1559,2.65069
1559,2.47809
1559,0.720978
1559,2.60758
1559,2.65002
1559,2.65002
1559,1.25652
1559,1.42605
1614,0.363698
1652,5.90442
1671,0.202034
1671,1.80977
1671,1.63311
1671,1.80977
1690,1.39116
1704,0.445118
1704,1.19403
1704,4.32526
1704,2.76682
1704,1.37449
1704,1.97551
1704,2.82934
1704,0.638928
1704,2.06932
1704,1.70486
1704,1.79582
1734,1.30481
1734,2.12452
1734,1.72223
1734,2.66458
1744,0
1744,2.81821
1808,0.838624
1808,0.838624
1808,0.400147
1808,0.331377
1808,1.69449
1808,2.27345
1808,1.40756
1808,2.26925
1808,1.48711
1808,1.79723
1808,0
1808,2.27345
1808,1.9463
1808,0.173373
1808,1.9463
1808,1.49822
1808,0.997075
1808,2.8727
1808,0.228008
1808,2.48346
1808,2.69174
1808,2.77101
1817,3.11135
1817,2.13426
1817,2.17378
1817,0.66258
1817,0
1817,0.644405
1817,3.29725
1817,2.52682
1817,2.25576
1817,5.2062
1817,2.1873
1817,2.70698
1817,2.48972
1817,4.43698
1817,1.55088
1817,1.87278
1817,2.5027
1817,2.48972
1817,1.91708
1817,0.46723
1817,1.77942
1817,2.29218
1819,1.55925
1819,1.55925
1819,0.675882
1895,2.86588
1895,0.00598953
1912,1.94974
1912,2.94082
1912,6.48101
1912,0.580508
1912,1.64702
1912,2.69267
1912,3.61991
1912,0.852861
1912,3.15239
1912,3.16293
1912,0.546096
1912,1.3251
1912,1.92987
1912,1.3251
1912,1.92987
1912,3.16766
1912,0
1912,3.06528
1912,3.16766
1912,2.93943
1912,2.70148
1912,1.33496
1912,0.986249
1912,2.70148
1912,0.0577972
1912,2.78443
1912,2.06221
1912,0.269243
1912,1.21842
1912,2.82269
1912,1.72034
1912,2.51273
1912,2.25484
1912,1.2313
1912,2.51273
1912,3.64433
1912,1.21842
1912,1.16726
1912,0.778912
1912,1.44694
1912,0.87414
1912,2.25484
1912,0.590078
1912,1.44694
1912,0.0886675
1912,1.73697
1912,2.51273
1912,2.85624
1912,2.51273
1912,3.23422
1912,0.959856
1912,1.21842
1912,3.0562
1915,2.31893
1915,1.71022
1915,2.94136
1947,1.07624
1957,2.71446
1957,3.92765
1957,2.23951
1957,0.958887
1957,3.38991
1957,2.28809
1957,6.01651
1957,1.33518
1957,2.01052
1957,2.53139
1957,2.42393
1961,2.44542
1961,2.13804
1961,0.637449
1961,2.44542
1961,2.39231
1961,1.68026
1961,2.44542
1961,2.39231
1961,0.0528311
1961,4.75768
1961,2.23838
1961,2.23838
1961,0
2013,2.17634
2051,1.2405
2051,2.18525
2051,0.447777
2051,0.653782
2051,2.38154
2051,0.393006
2051,2.26218
2051,1.8058
2051,0.306879
2051,0
2051,2.77191
2051,1.02621
2098,0.146638
2098,0.171192
2098,1.38077
2098,0.146638
2098,0.171192
2098,0.0502221
2104,1.22913
2104,0
2113,0.688659
2113,1.48656
2113,2.02401
2113,1.70206
2113,2.27685
2113,1.57837
2113,1.4236
2113,2.27685
2113,0.147107
2128,2.5953
2128,2.96375
2128,3.67378
2128,0
2128,1.29461
2128,1.82513
2128,1.12769
2128,2.07994
2128,1.82513
2128,2.07994
2128,5.02369
2128,2.19937
2128,1.31108
2128,2.87456
2128,0
2128,0.369624
2128,2.79084
2128,2.3908
2128,0.219506
2128,4.42133
2128,1.22352
2128,1.0445
2128,1.55869
2128,1.09285
2128,0.564396
2128,0.163757
2128,2.07231
2164,2.96108
2164,1.18561
2197,0.125703
2197,2.74067
2197,3.06256
2197,3.10062
2197,2.53721
2197,2.39383
2197,2.66399
2197,0.0882118
2264,1.39042
2264,1.29276
2264,2.3337
2264,0.185392
2264,0.0519826
2264,2.56376
2264,0
2269,1.30415
2296,0.367509
2296,0.367509
2296,0.591579
2296,0.591579
2296,0.535409
2296,0.535409
2296,1.91592
2395,2.45452
2395,3.10128
2395,2.42161
2442,0.258882
2492,2.16891
2492,2.91468
2492,2.1036
2492,2.16274
2507,1.27576
2507,1.27576
2530,2.22986
2530,1.10685
2530,0.909228
2530,1.93316
2530,2.34008
2557,2.93126
2579,0
2579,1.19867
2579,2.45401
2579,2.60536
2579,1.79413
2579,1.79413
2579,1.94569
2579,1.92204
2579,2.11776
2579,1.58294
2579,2.58556
2579,1.58294
2579,2.11776
2579,0.589322
2579,2.42213
2579,1.92694
2579,1.56866
2579,1.23087
2579,3.01509
2600,0.105657
2600,0.13012
2607,0.290801
2629,0.685708
2629,0.00717526
2629,1.20586
2629,1.20586
2762,1.79338
2762,1.51044
2762,0.841532
2768,0.825901
2768,1.94674
2768,2.97943
2768,2.79051
2768,2.51226
2768,1.55645
2807,2.06975
2807,0.811859
2807,0.519771
2807,0.45088
2807,2.91814
2807,2.91814
2807,2.42569
2807,2.67103
2807,3.19768
2807,1.16511
2807,2.32586
2807,2.77752
2807,2.42569
2807,3.1307
2807,2.32586
2807,2.32586
2807,2.69701
2807,2.77393
2853,0.812452
2853,2.12932
2853,0.425371
2880,3.09289
2880,2.72649
2880,2.24677
2880,0.0759306
2880,0.0759306
2880,0
2880,2.09462
2880,0.154108
2880,2.8316
2880,0.154108
2880,0.154108
2880,1.47316
2880,2.33853
2880,0.786788
2880,1.16728
2880,0.450229
2880,2.24301
2880,2.79188
2880,1.38114
2880,2.00051
2880,3.07149
2880,2.21125
2880,1.38114
2880,0.632249
2899,0.957641
2899,0
2899,0.512496
2899,0.667701
2899,3.11737
2899,1.593
2899,3.84957
2899,3.08994
2899,1.57754
2899,3.94747
2899,1.20926
2899,0.849223
2899,1.403
2899,1.4984
2899,2.19845
2899,1.403
2899,1.4984
2899,1.10489
2899,0.705228
2899,1.2163
2899,3.11737
2899,1.69233
2899,2.16299
2899,2.09299
2899,2.5401
2899,0
2970,3.97406
2970,2.88928
2970,3.13459
2970,1.39333
2970,0.766679
2970,1.21711
2970,2.16476
2970,0.592945
2970,0.592945
2970,1.63442
2970,2.09071
2970,3.97406
2990,4.58383
2990,2.07587
2990,1.8726
3001,3.0248
3030,0.778035
3030,1.48989
3030,0.789093
3030,0.110372
3030,0.743358
3054,2.1608
3087,2.41138
3087,1.95912
3087,1.15741
3087,2.96724
3087,2.94772
3087,2.27781
3087,2.94772
3087,2.94772
3087,0.281972
3087,0.780729
3087,1.98535
3087,1.74918
3087,1.74918
3087,1.68302
3087,2.91061
3087,2.90124
3087,1.4633
3087,1.60519
3087,2.90124
3087,2.44203
3087,2.60127
3087,0.396837
3087,1.77623
3087,1.61126
3087,1.09198
3087,0.728438
3087,2.70311
3087,0.396837
3087,1.68302
3087,0.981342
3087,2.36098
3087,1.4633
3092,2.52336
3092,2.66808
3092,0.227415
3179,5.15462
3179,1.89455
3179,1.62625
3179,4.39832
3179,3.10354
3186,0.00633012
3186,2.66543
3186,1.60415
3306,1.78752
3306,2.35556
3337,0.197639
3337,3.41744
3337,2.02578
3337,0
3337,1.85577
3337,0.831968
3337,2.73201
3337,2.50117
3337,3.63928
3337,2.35012
3337,2.50117
3337,1.7573
3337,1.93638
3337,0
3337,1.74202
3337,1.56491
3337,2.90032
3337,1.37656
3337,0.295893
3337,3.07297
3337,2.84307
3340,2.01235
3340,0
3340,1.35232
3340,0.76463
3350,0.0474643
3350,0.932478
3350,2.39483
3350,2.07412
3350,3.69519
3350,2.16595
3350,0.33692
3350,3.20684
3350,1.46513
3350,1.84664
3350,1.90365
3350,0.522034
3350,0.480336
3350,5.72993
3350,2.97328
3350,1.37648
3350,1.65267
3350,2.92776
3350,1.26819
3350,1.55409
3350,2.89891
3350,4.65153
3350,2.07522
3350,1.46796
3364,1.50581
3364,3.11153
3364,2.02895
3364,0.706811
3364,0.954587
3364,3.11153
3364,1.87346
3364,1.24967
3364,0.560842
3364,2.67627
3364,2.56607
3364,2.3132
3364,2.39753
3364,0
3364,0
3364,1.73105
3364,1.73105
3364,0.309425
3364,0.785802
3364,2.62864
3364,2.1753
3364,0.219673
3364,2.1753
3364,2.67281
3364,2.98543
3364,0.35897
3364,2.98543
3409,1.88857
3409,1.54593
3409,2.53806
3409,1.41558
3447,2.80233
3447,4.39218
3447,0.489152
3447,2.5308
3447,2.59635
3447,1.84512
3447,0
3447,0.370723
3447,3.03914
3447,3.41674
3447,3.71435
3447,2.70628
3447,0.436828
3447,2.32777
3447,2.85389
3447,0.436828
3447,0.0766857
3447,2.85389
3447,0.436828
3447,2.42678
3447,0.776819
3447,0.751135
3447,2.41682
3447,2.38428
3447,1.26558
3447,1.92943
3447,0.436828
3447,2.74631
3447,0.642747
3447,0.642747
3447,0.474465
3447,1.20582
3447,1.81909
3447,2.97163
3447,1.28151
3447,0.617841
3447,1.28151
3447,0.497026
3447,0.954935
3447,3.81505
3447,3.81505
3447,3.07983
3447,1.84207
3447,0.620703
3447,1.71759
3447,0.991262
3447,2.02635
3447,1.71759
3447,1.87152
3447,1.32359
3447,1.68705
3447,1.94215
3447,1.07625
3447,0.307109
3447,2.48432
3447,1.18282
3447,2.13537
3447,2.13537
3447,0.764478
3447,2.13537
3447,1.91581
3447,2.13537
3447,2.33883
3447,0
3447,0
3459,1.40602
3529,1.27884
3529,0.481406
3545,3.82616
3545,2.02107
3545,2.85542
3545,3.82616
3545,0.486568
3545,2.60088
3545,1.49219
3545,0.928959
3545,0.262563
3572,0
3572,0
3588,0.10281
3588,4.62261
3588,2.13857
3588,2.04649
3588,2.93091
3588,1.6334
3588,2.35639
3588,1.9765
3588,2.05532
3588,2.19599
3588,1.57697
3588,0.0829809
3588,0.80215
3588,0.975497
3588,0
3588,0
3588,2.26163
3676,2.95865
3682,0.794823
3721,0
3721,0
3751,2.2874
3751,0.77484
3751,1.73782
3751,2.64369
3751,5.345
3751,1.21912
3761,0.0432229
3820,1.67274
3820,4.23849
3820,2.19177
3820,0.0339451
3856,1.15351
3856,2.79584
3856,3.11465
3856,1.24562
3856,1.93306
3856,1.8206
3856,2.31617
3856,1.83524
3856,1.83524
3856,0.688827
3856,1.71149
3863,0.970986
3863,0.970986
3863,2.68743
3863,3.03828
3863,1.05898
3863,0.0592435
3863,2.1584
3863,0.778258
3863,1.38221
3863,2.32862
3863,2.05121
3863,1.03393
3864,2.22567
3871,0.0700481
3871,0
3871,2.66348
3874,0.316962
3874,0.316962
3874,0.651962
3874,0.523924
3874,2.5648
3874,2.59484
3874,1.4473
3874,2.94142
3874,0.909719
3891,1.88901
3891,2.23305
3909,0.778763
3915,1.61139
3915,0.473484
3915,1.21242
3915,0.152006
3915,0.152006
3920,2.4787
3920,1.97113
3943,1.44455
3943,1.44455
3943,0.794233
3943,2.45459
3943,4.06932
3943,1.31188
3943,1.26534
3943,1.61248
3943,0.398154
3943,2.95339
3952,0.231378
3954,2.47199
3954,1.43961
3995,5.00065
3995,1.19594
3995,0.886047
3995,0.886047
4004,2.6129
4004,0.502698
4004,1.78085
4004,1.4705
4004,2.51691
4010,0.993909
4010,0.993909
4010,1.4604
4014,1.76021
4014,2.04522
4014,2.28494
4014,2.75463
4014,1.82923
4014,1.70301
4014,1.75239
4014,1.4134
4014,1.4134
4014,3.23167
4014,0.867828
4014,2.55205
4014,1.64304
4014,3.11592
4014,3.40111
4014,0.588103
4014,2.28272
4014,3.01061
4014,2.07502
4014,2.07502
4014,0.953256
4014,1.31625
4014,0.953256
4014,1.5061
4014,0.471759
4014,1.8805
4014,2.37086
4020,2.31458
4020,0.58013
4020,2.31458
4020,1.63954
4020,0
4020,2.09884
4020,1.82937
4020,1.41154
4020,0.583344
4020,1.09734
4020,1.09734
4020,0.991165
4020,1.91454
4020,0.975528
4020,1.3895
4020,0.975528
4020,2.60571
4020,1.78538
4020,0.460849
4020,2.64938
4020,0.0443859
4020,3.59961
4020,3.79871
4020,2.40047
4020,1.99871
4020,1.61459
4020,4.52191
4020,2.70629
4020,2.1905
4020,1.8651
4020,0.452104
4020,0.240336
4020,1.35578
4020,1.8651
4020,2.1905
4020,1.8651
4020,7.0216
4020,3.79871
4038,0.647482
4038,2.97248
4038,0.792141
4038,0.792141
4038,0.647482
4039,0.322506
4039,0.794442
4039,0.794442
4039,0.322506
4039,2.94093
4047,1.7332
4047,2.7095
4047,1.7332
4047,2.35131
4050,2.34781
4050,1.40652
4050,3.17445
4057,1.13462
4085,1.03431
4092,1.23632
4092,1.36875
4092,1.36875
4092,3.00439
4092,2.15593
4092,1.70472
4092,1.84947
4092,2.16199
4092,1.79978
4092,0.821001
4092,4.28402
4092,1.92594
4095,1.54746
4102,0.871213
4102,1.64861
4102,3.09138
4102,2.18961
4114,1.37051
4133,0.678189
4133,1.241
4133,2.35617
4133,0.505014
4133,2.35617
4146,1.28484
4146,2.25641
4146,1.52574
4146,1.49889
4146,1.75934
4146,2.6184
4146,0.969617
4146,2.25641
4146,3.0069
4146,1.69823
4146,0.79889
4146,3.5852
4146,1.36968
4146,2.81782
4146,3.72576
4146,2.21334
4146,1.44212
4156,0.714333
4156,0.714333
4156,0.925589
4156,2.51506
4156,2.45202
4156,1.33188
4156,0.688826
4156,1.22657
4156,0.769985
4156,0.675526
4156,2.53052
4164,0.638584
4164,1.02215
4164,2.59277
4164,1.99425
4164,1.34947
4164,2.98028
4164,2.60868
4164,2.10886
4164,2.00448
4164,2.44162
4164,0.261075
4195,0.459727
4195,2.95757
4195,2.59006
4195,0.0671258
4195,2.9539
4195,1.09051
4195,3.08589
4195,2.60663
4195,0.282827
4195,3.40876
4195,2.10421
4195,1.06072
4195,1.3601
4195,4.4756
4195,1.89171
4210,2.22065
4217,0.700089
4217,0.476986
4217,2.39008
4217,2.02516
4217,1.41828
4217,1.7353
4217,1.71354
4217,2.83029
4274,2.91558
4274,2.58453
4274,0
4274,2.98456
4274,2.32489
4274,1.89906
4274,2.85502
4274,2.22336
4274,2.79152
4274,1.19671
4274,1.73538
4274,2.9796
4274,1.49528
4274,3.10014
4274,1.49528
4274,3.10014
4274,2.18675
4274,1.00418
4274,0.455471
4274,2.67747
4274,1.437
4274,1.47601
4274,0.889967
4274,1.71252
4274,0.0923491
4274,0.0368045
4274,1.60953
4274,1.12317
4274,1.20877
4274,1.67298
4274,2.1105
4274,0.520632
4274,0.520632
4276,0.415244
4276,1.40662
4276,4.2661
4276,0.555664
4276,1.40019
4276,0.0605686
4276,3.55874
4276,1.41663
4276,2.77114
4276,3.28814
4276,1.77668
4276,0.516896
4276,0.401361
4276,2.39365
4276,2.54765
4276,2.84897
4276,3.85149
4276,0.154562
4276,1.92043
4276,3.05264
4276,1.92043
4276,1.24457
4276,0.162088
4276,2.95791
4276,2.59043
4276,0.929848
4276,2.48964
4276,2.69413
4306,0.370899
4306,0.248555
4338,1.02483
4338,1.02483
4338,1.02483
4338,1.99187
4338,3.09148
4338,3.18034
4338,1.11184
4338,2.8328
4338,3.09148
4338,0.535435
4338,1.30057
4338,0.937938
4338,0.299041
4338,2.02803
4338,2.74099
4338,2.59924
4338,1.98328
4338,1.98328
4338,0.728278
4338,2.33788
4338,0.7057
4338,0.844887
4338,0.844887
4338,2.18139
4338,2.18139
4338,1.6601
4338,2.70369
4338,1.13693
4338,3.04346
4374,0
4374,1.52205
4374,2.34514
4374,2.55124
4374,0.806491
4374,3.17693
4374,0.110709
4374,4.45577
4374,0.530581
4374,0.103739
4395,0.423858
4395,0
4395,1.52839
4395,2.94843
4395,2.35961
4395,3.38387
4395,1.45674
4395,3.08489
4395,1.65783
4395,0.709614
4395,1.86552
4395,3.17421
4395,3.10662
4424,0.808602
4424,2.53195
4424,1.65808
4424,0.876775
4424,2.10961
4424,0.281984
4424,0.147897
4424,0.283872
4424,0.783459
4424,0.747723
4424,0.747723
4438,2.62654
4438,2.351
4438,0
4438,1.24857
4438,0.0542032
4438,2.47884
4438,0.361957
4438,1.16121
4438,2.10918
4438,2.7408
4438,0.770276
4438,3.45257
4438,0.171158
4438,1.1244
4438,0.889079
4438,2.50219
4438,2.50219
4438,1.46116
4438,0.24292
4438,0.318906
4438,1.41372
4438,1.25524
4438,2.41578
4438,0.975016
4438,0.408481
4438,0.975016
4438,0.792654
4438,1.41571
4438,2.39148
4438,0.413416
4438,1.17341
4438,0.338109
4438,3.19851
4438,0.338109
4438,3.14627
4438,2.34573
4438,0.505044
4438,2.4476
4438,1.10021
4438,0.011499
4438,1.6037
4438,2.73093
4438,0.070147
4438,0.070147
4459,0.456123
4470,2.04604
4470,2.1813
4470,1.18889
4470,2.23285
4470,1.95537
4470,4.84349
4470,0.240789
4470,0.797954
4470,1.68818
4470,4.51086
4470,1.51323
4473,1.12027
4473,0.92697
4473,2.04656
4473,1.27668
4490,1.44317
4490,2.40379
4490,0.468534
4490,1.44317
4490,2.64454
4490,3.06626
4490,1.15348
4490,2.3701
4490,2.37654
4490,0.454651
4490,2.16414
4490,1.31935
4490,1.24249
4490,2.12231
4490,1.93417
4490,1.93417
4490,0.769592
4490,3.00864
4490,1.45251
4490,0.54621
4490,2.95806
4490,0.355986
4490,2.38757
4490,2.94536
4495,1.23552
4516,0.888645
4518,2.5263
4518,3.03642
4518,4.2643
4541,2.94101
4541,2.94101
4554,0.827817
4554,0.101019
4555,0.384441
4566,0
4566,2.66608
4566,0
4566,2.45747
4566,0
4566,0
4566,0
4566,0
4566,1.06773
4581,2.2246
4581,0
4581,0
4588,1.01063
4588,0.727141
4588,0.846301
4588,2.83049
4588,1.70818
4588,2.21078
4588,0.676533
4588,0.676533
4588,2.30477
4588,2.84326
4588,3.24845
4588,1.86705
4588,0.799831
4588,1.20858
4588,1.20858
4588,0.207075
4588,1.4308
4588,0.874324
4588,0.952499
4588,3.0968
4588,2.17993
4588,1.67191
4588,1.94965
4588,0.854437
4588,0.240742
4588,1.52302
4588,2.88706
4588,2.69592
4588,0.240742
4588,1.20869
4588,1.72701
4588,3.0968
4588,2.35411
4588,2.46568
4588,2.09332
4588,1.41713
4588,2.32458
4588,3.49819
4588,2.60677
4588,1.98005
4588,1.94897
4588,2.4503
4588,0.28136
4588,1.38884
4607,0
4607,0.668196
4619,0.28415
4619,0.909305
4619,1.07174
4619,1.50615
4619,1.85535
4619,3.15964
4619,1.36662
4619,1.97177
4619,0.234318
4619,2.59645
4619,1.9736
4619,0.370342
4619,5.03577
4619,0.0338824
4619,0.234318
4619,1.74771
4619,0.437938
4619,2.41724
4619,2.46415
4619,2.64718
4619,2.15741
4619,2.4188
4619,0.32877
4619,0.931988
4619,1.62157
4619,2.31796
4619,0.931988
4619,1.62157
4619,0.931988
4619,2.57167
4619,1.61214
4619,3.15223
4619,1.23521
4619,0.478391
4619,2.46496
4619,1.23521
4619,1.64799
4619,2.80092
4619,2.62598
4619,2.73179
4619,0
4619,0.778308
4619,0
4619,0.580177
4619,0.415581
4619,1.64287
4619,0.898958
4619,2.85235
4619,3.03592
4619,0.0930016
4619,0.725402
4619,0.778308
4619,0.445161
4619,2.715
4619,1.97868
4619,2.62598
4619,1.19185
4619,0.479946
4619,0
4619,1.58178
4620,0.0627462
4626,1.55446
4626,2.35545
4626,4.08906
4626,0.897596
4626,2.09785
4626,2.35545
4626,1.42596
4626,0
4626,2.26606
4626,1.56684
4626,2.72292
4626,2.72196
4626,2.62907
4626,1.51129
4626,1.89545
4626,7.16604
4626,3.03172
4626,2.52555
4626,1.85713
4626,1.51129
4626,2.20406
4626,2.36602
4626,2.85577
4626,3.35393
4626,0.862192
4626,3.35393
4626,2.49785
4626,2.73743
4626,4.15974
4630,1.97254
4630,2.30011
4630,2.41224
4630,2.1733
4630,5.003
4630,0.997287
4630,3.12923
4630,0.714895
4630,2.75784
4630,0.330952
4630,0.708264
4630,2.2629
4630,2.71918
4630,3.72704
4630,1.75802
4630,1.57117
4630,2.53541
4630,1.82607
4630,0.349421
4630,0.121426
4630,3.93126
4630,0.499657
4630,0.947343
4630,2.82461
4630,2.82461
4630,2.82461
4630,1.72898
4630,3.16234
4630,2.15567
4630,1.49301
4630,2.50438
4630,2.84827
4630,0.419155
4630,2.69077
4630,2.69077
4630,1.64508
4630,0
4630,2.57102
4630,0.216452
4630,1.24713
4630,2.22129
4630,3.79732
4630,1.1095
4630,2.63581
4630,2.93361
4630,1.03254
4630,0
4630,3.18878
4630,2.349
4630,2.51042
4630,2.1623
4630,0.283687
4630,3.91136
4630,1.18465
4630,2.56303
4630,0.95505
4630,1.10663
4630,1.10663
4630,0
4630,0.94069
4630,2.56589
4630,1.3603
4630,1.72544
4630,2.90574
4630,2.13565
4630,2.00625
4630,2.23582
4630,2.32738
4630,1.8923
4630,2.39392
4630,0.338584
4630,0.269722
4630,1.08529
4630,0.269722
4663,0.607413
4663,2.08743
4663,0.928981
4663,2.24136
4666,1.41145
4669,0.8927
4669,1.68966
4669,1.55717
4669,2.4434
4698,2.86602
4698,2.20648
4698,0.50587
4698,1.19517
4698,4.42918
4698,2.37532
4698,2.31528
4698,2.19714
4698,2.12756
4706,0.314402
4710,2.11758
4727,0.126771
4743,2.64577
4743,3.13645
4743,2.64577
